address,area,price
天成花园-江头,湖里,1699
天成花园-SM附近,湖里,1550
新景华府国际-SM附近,湖里,6600
富贵门花园-安兜,湖里,750
新景龙郡-枋湖,湖里,1000
华永天地商业广场-江头,湖里,2700
嘉隆公寓-SM附近,湖里,800
香山碧海晴空-湖边水库片,湖里,2000
第二城快乐天地-祥店,湖里,800
墩上小区-高新技术园,湖里,2200
岭下小区-高新技术园,湖里,1400
墩上小区-高新技术园,湖里,2800
岭下小区-高新技术园,湖里,4200
富贵门花园-机场附近,湖里,700
金福缘新城-高新技术园,湖里,2500
悦华公寓-悦华路,湖里,2800
久邦公寓-SM附近,湖里,2200
久邦精品公寓-个人出租-SM附近,湖里,2200
久邦精品公寓-房东出租-高新技术园,湖里,2200
久邦精品公寓-业主出租-马垄,湖里,2200
久邦精品公寓-业主出租-湖里大道,湖里,2200
久邦青年精品公寓-马垄,湖里,2200
久邦公寓-火炬路,湖里,2300
久邦公寓-嘉禾路（湖里）,湖里,2300
久邦公寓-马垄,湖里,2200
久邦公寓-马垄,湖里,2200
久邦公寓-湖里大道,湖里,2200
大洋雅苑-枋湖,湖里,850
湖里枋湖碧湖嘉园-枋湖,湖里,700
枋湖幸福密码-金湖路,湖里,3300
康乐新村二期-南山路,湖里,2500
鹭槟大厦-东渡,湖里,1800
海涵时代中心-保税区,湖里,1800
富贵门花园-高新技术园,湖里,700
岭下小区-高新技术园,湖里,2600
国贸天琴湾-五缘湾,湖里,2000
天成花园-SM附近,湖里,1500
大洋雅苑-枋湖,湖里,1000
华永天地-江头,湖里,4000
湖里枋湖碧湖嘉园-枋湖,湖里,800
大洋雅苑-枋湖,湖里,850
大洋雅苑-枋湖,湖里,850
东方巴黎广场-江头北路,湖里,4500
墩上小区-高新技术园,湖里,5500
大洋雅苑-枋湖,湖里,850
天成花园-江头,湖里,1500
古歌（蔡塘de家）-蔡塘,湖里,1600
湖里区高林培训基地高林社468号-万达广场,湖里,32
华永天地-SM附近,湖里,4000
华永天地-台湾街,湖里,3000
阳光公寓-县后,湖里,1700
宝龙一城-湖边水库片,湖里,2600
国贸阳光-祥店,湖里,2600
岭下小区-高新技术园,湖里,4500
坂上社-金尚路,湖里,600
世茂湖滨首府-万达广场,湖里,1300
世茂湖滨首府-万达广场,湖里,1200
世茂湖滨首府-万达广场,湖里,1500
世茂湖滨首府-万达广场,湖里,1300
世茂湖滨首府-万达广场,湖里,1800
大洋雅苑-枋湖,湖里,1100
大洋雅苑-枋湖,湖里,1400
福洋花园-台湾街,湖里,1500
南山新村-南山路,湖里,1100
雪梨星光-大唐世家,湖里,4500
金尚路小区-金尚路,湖里,380
湖滨世茂首府D区33栋1006-吕岭路,湖里,1600
都市豪庭-高新技术园,湖里,1200
都市豪华公寓-高新技术园,湖里,1200
都市豪华公寓-县后,湖里,900
蔡塘广场正对面-蔡塘,湖里,2288
湖里台湾街福洋花园-台湾街,湖里,1000
绿柠檬-保税区,湖里,1500
兆翔海天韵-机场附近,湖里,1600
绿柠檬-保税区,湖里,1600
吕岭路泰和花园-江头,湖里,3400
兆翔海天韵-机场附近,湖里,1500
软二附近湖边花园B区-湖边水库片,湖里,3000
世茂湖滨首府B区-湖边水库片,湖里,3800
其他-蔡塘,湖里,600
特房山水尚座-万达广场,湖里,2000
特房山水尚座-Null,湖里,1100
蔡塘社区-吕岭路,湖里,500
蔡塘社区-吕岭路,湖里,450
蔡塘社区-吕岭路,湖里,950
蔡塘社区-吕岭路,湖里,450
蔡塘社171-蔡塘,湖里,500
泰和花园-吕岭路,湖里,1250
华永天地-台湾街,湖里,4600
国贸天琴湾-五缘湾,湖里,1900
碧湖嘉园-枋湖,湖里,850
大洋雅苑-枋湖,湖里,850
华永天地-台湾街,湖里,3000
金福缘新城，墩岭小区-高新技术园,湖里,2500
坂上社570号小区-县后,湖里,688
湖边水库旁-后坑,湖里,450
彩虹花园-吕岭路,湖里,800
金山国际-金山小区,湖里,800
泊寓（华昌店）-保税区,湖里,1600
裕兴花园-SM附近,湖里,2500
裕兴花园-SM附近,湖里,2100
裕兴大厦-江头北路,湖里,3000
万达广场附近高林社区-万达广场,湖里,650
世茂湖滨首府C区-万达广场,湖里,1600
东渡和通里和通新村-东渡,湖里,1150
快乐天地（中医院 旁）-Null,湖里,4500
欣华花园二期-华荣路,湖里,1000
欣华花园二期-华荣路,湖里,1100
悦华公寓-悦华路,湖里,2700
尧州新尧州新城-机场附近,湖里,900
祥店第二城快乐天地-祥店,湖里,2900
时尚Party-江头,湖里,850
万华中心-高新技术园,湖里,4500
宏益华府-高新技术园,湖里,1850
金林湾花园-万达广场,湖里,4800
高崎地铁口新青友公寓-安兜,湖里,1500
融景湾-湖边水库片,湖里,1300
第二城幸福生活小区-祥店,湖里,1700
富贵门花园-金尚路,湖里,380
富贵门花园-金尚路,湖里,380
世贸湖滨首府-湖边水库片,湖里,13000
五缘湾坂美村-五缘湾,湖里,650
金山国际-金山小区,湖里,2600
金山国际-金山小区,湖里,3300
达嘉馨园-金山小区,湖里,3000
金山-后坑,湖里,3600
金山国际-金山小区,湖里,4200
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,4000
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际爱尚街-金山小区,湖里,2600
金山国际-金湖路,湖里,2600
金山国际-金山小区,湖里,4200
金山国际-金湖路,湖里,2600
金山国际-金山小区,湖里,2600
金山国际-金山小区,湖里,4000
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
达嘉馨园-金山小区,湖里,3800
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,1600
金山国际-金山小区,湖里,3200
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,2500
金山国际-金山小区,湖里,4000
金山小区-后坑,湖里,3500
金山国际-金山小区,湖里,2500
金山小区-后坑,湖里,3500
金山花园-后坑,湖里,3800
金山国际爱尚街-金山小区,湖里,2600
金山国际-金山小区,湖里,2500
江华里-江头,湖里,2600
森宝大厦-华荣路,湖里,2900
凯悦新城-枋湖,湖里,2600
蔡塘社区（蔡塘学校站）-蔡塘,湖里,650
马垅多套精装一室一厅出租-马垄,湖里,600
高新技术园附近的钟宅村（一房一厅及单间）-高新技术园,湖里,520
殿前-殿前,湖里,400
殿前-殿前,湖里,400
殿前-殿前,湖里,400
华昌小区-华昌路,湖里,1800
后埔-后埔,湖里,500
太古宿舍站-安兜,湖里,1999
金山小区-后坑,湖里,1000
恒安国际广场-五缘湾,湖里,7000
新景天湖广场-江头北路,湖里,1550
禹洲香槟城-金湖路,湖里,1500
金秋花园-金山小区,湖里,1800
裕兴大厦-江头北路,湖里,2300
东方巴黎广场三期-江头北路,湖里,6000
中铁财富港湾-江头北路,湖里,4200
都市华庭-江头北路,湖里,3800
冠宏花园-江头北路,湖里,4200
祥店新村-SM附近,湖里,1000
金尚小区旁bian-蔡塘,湖里,560
金山小区-高新技术园,湖里,1400
世茂湖滨首府-湖边水库片,湖里,1350
世茂湖滨首府-湖边水库片,湖里,1000
神山公寓-殿前,湖里,800
明发豪庭-江头北路,湖里,4500
水晶苹果-枋湖,湖里,1300
绿柠檬-保税区,湖里,1300
绿柠檬-保税区,湖里,1500
绿柠檬-保税区,湖里,1500
大唐世家七期-大唐世家,湖里,3800
国贸润园-五缘湾,湖里,3200
永同昌假日公寓-江头,湖里,3500
世茂湖滨首府-湖边水库片,湖里,2100
中央美地-枋湖,湖里,1700
华永天地-江头,湖里,3000
源昌豪庭一期-康乐,湖里,1300
江宁里  江头-江头,湖里,3400
其他-枋湖,湖里,2600
殿前-殿前,湖里,320
殿前-殿前,湖里,260
殿前-殿前,湖里,320
都市港湾-东渡,湖里,1000
山水新座-万达广场,湖里,1000
新景华府-江头,湖里,1000
新景华府-吕岭路,湖里,950
新景华府-后埔,湖里,950
新景华府-SM附近,湖里,1000
机场北部自贸区兆翔海天韵（海天大厦）2室1厅1卫50m²-机场附近,湖里,2000
万达SOHO-万达广场,湖里,2300
湖里竹坑路-华昌路,湖里,3000
康乐一期-康乐,湖里,1500
特房山水尚座-万达广场,湖里,1100
五缘尊府-五缘湾,湖里,1100
水晶森林（湖里双十中学旁，BRT市政服务中心站附近）-市政务中心,湖里,1100
金枋世家小区-枋湖,湖里,3500
金枋世家-枋湖,湖里,2550
东晖广场-枋湖,湖里,5499
太微花园-金尚路,湖里,950
金山小区-金山小区,湖里,3500
岭下小区-高新技术园,湖里,3900
岭下小区-高新技术园,湖里,5000
岭下小区-高新技术园,湖里,3600
岭下小区-高新技术园,湖里,3900
岭下小区-高新技术园,湖里,3800
湖里中心小学公园旁两房电梯房出租-海天路,湖里,3000
墩上小区-高新技术园,湖里,5000
SM城市广场一期旁园山南路原劳教所住宅小区-SM附近,湖里,3600
岭下小区-高新技术园,湖里,1700
墩上小区-高新技术园,湖里,3900
岭下小区-高新技术园,湖里,2700
岭下小区-高新技术园,湖里,2300
岭下小区-高新技术园,湖里,2800
岭下小区-高新技术园,湖里,2600
禹洲城上城-金湖路,湖里,900
枋湖外口公寓-枋湖,湖里,1399
岭下小区-高新技术园,湖里,5000
枋湖外口公寓-枋湖,湖里,980
岭下小区-高新技术园,湖里,3500
祥店里福满园-金尚路,湖里,900
岭下小区-高新技术园,湖里,4600
大唐世家五期-大唐世家,湖里,10000
大唐世家六期-大唐世家,湖里,2800
雪梨星光-大唐世家,湖里,2200
大唐世家G栋-大唐世家,湖里,2000
大唐世家一期-大唐世家,湖里,2000
大唐世家-大唐世家,湖里,1800
大唐世家一期-大唐世家,湖里,1700
一元花园一期-金尚路,湖里,850
世茂湖滨首府-万达广场,湖里,3900
世茂湖滨首府-湖边水库片,湖里,2100
蜂巢山社区-高新技术园,湖里,1250
太微花园-金尚路,湖里,950
华永天地-台湾街,湖里,2500
新景天湖广场-江头北路,湖里,1550
天宇花园-金尚路,湖里,650
蔡塘悦舍-蔡塘,湖里,1650
建发央玺-五缘湾,湖里,9300
新景雅苑-江头北路,湖里,1600
古歌华苑-蔡塘,湖里,1550
湖里高新技术园-高新技术园,湖里,1100
江浦南里江头小区-江头,湖里,1800
五缘湾特色商业街-五缘湾,湖里,82000
围里社-机场附近,湖里,1700
围里社-机场附近,湖里,1600
欣华花园二期-华荣路,湖里,1350
联发新天地二期-金湖路,湖里,1000
凯悦新城-枋湖,湖里,1300
冠宏花园-江头北路,湖里,4200
东方巴黎广场三期-江头北路,湖里,6000
香榭花都（金永昌家园）-金山小区,湖里,4000
岭下小区-高新技术园,湖里,2200
岭下小区-高新技术园,湖里,2000
岭下小区-高新技术园,湖里,4000
岭下小区-高新技术园,湖里,4000
岭下小区-高新技术园,湖里,2700
天成花园-江头,湖里,1800
大唐五缘yoho-五缘湾,湖里,3000
明发豪庭-江头,湖里,4100
祥店新村-金尚路,湖里,1000
世贸湖滨首府-湖边水库片,湖里,5800
特房山水尚座-万达广场,湖里,1300
国宝新城-江头,湖里,5300
湖里电力宿舍-南山路,湖里,2800
泊寓（高新店）-高新技术园,湖里,1050
其他-金山小区,湖里,5200
江浦北里-江头,湖里,1100
特房山水尚座-湖边水库片,湖里,1000
福德堡-Null,湖里,1100
世茂湖滨首府-万达广场,湖里,1200
湖里高新技术园-高新技术园,湖里,100000
世纪嘉园-芙蓉苑,湖里,650
富贵门花园-五缘湾,湖里,14000
富贵门花园别墅-机场附近,湖里,14000
富贵门花园别墅-枋湖,湖里,14000
鑫伟厦公寓-蔡塘,湖里,1400
万达SOHO-万达广场,湖里,2400
海发大厦-保税区,湖里,1100
太微花园-金尚路,湖里,1000
高林村-万达广场,湖里,2800
大唐社区兴隆新村-大唐世家,湖里,4000
裕兴花园-SM附近,湖里,3000
蔡塘BRT酒店式公寓-蔡塘,湖里,1200
蔡塘社区-蔡塘,湖里,880
裕兴花园-SM附近,湖里,2400
绿柠檬-保税区,湖里,1500
科瑞大厦-江头,湖里,1500
裕兴花园-SM附近,湖里,2000
安兜步行街-安兜,湖里,420
安兜步行街-安兜,湖里,460
林后公交站-机场附近,湖里,420
安兜步行街-安兜,湖里,430
安兜步行街-安兜,湖里,450
安兜步行街-安兜,湖里,420
绿柠檬-枋钟路,湖里,1600
古龙公寓-华昌路,湖里,1000
绿柠檬-保税区,湖里,1600
绿柠檬-保税区,湖里,1900
绿柠檬-机场附近,湖里,1600
海山路66号301-东渡,湖里,2600
鑫伟夏公寓-蔡塘,湖里,1500
房东直租单间出租鑫伟夏公寓位于湖里区蔡塘广场后面鑫伟夏公寓位于湖里区蔡塘广场后面-蔡塘,湖里,1200
绿柠檬-长岸路,湖里,1700
绿柠檬-机场附近,湖里,1500
德辉花园-海天路,湖里,1000
国际山庄-金尚路,湖里,6930
仙洞山庄-南山路,湖里,3200
高林社-万达广场,湖里,450
绿柠檬-机场附近,湖里,1500
兆翔海天韵-机场附近,湖里,2000
太微山庄-祥店,湖里,3500
金山小区-后坑,湖里,2600
南山公寓-海天路,湖里,1800
枋湖外口公寓-枋湖,湖里,1399
凯悦新城-枋湖,湖里,1700
围里社-机场附近,湖里,1550
围里社-机场附近,湖里,1600
塘边邮电局宿舍-兴隆路,湖里,3000
榕海花园-濠头,湖里,1000
信诚VBO-高新技术园,湖里,1400
绿柠檬-保税区,湖里,1500
福建省水产研究所-东渡,湖里,1700
绿柠檬-保税区,湖里,1300
龙湖花园-枋湖,湖里,1100
万达广场SOHO公寓-湖边水库片,湖里,3100
绿柠檬-保税区,湖里,1700
湖里万达广场-万达广场,湖里,15000
湖里万达广场-万达广场,湖里,5000
天成花园-乌石浦,湖里,1400
绿柠檬-保税区,湖里,1700
金山花园-金山小区,湖里,1000
绿柠檬-机场附近,湖里,1600
建发湾区SOHO-市政务中心,湖里,4500
世贸湖滨首府-湖边水库片,湖里,1700
世纪嘉园-芙蓉苑,湖里,650
海涵时代中心-机场附近,湖里,2200
禹洲城上城-枋湖,湖里,1350
其他-马垄,湖里,1400
天成花园-SM附近,湖里,1900
裕兴大厦-江头北路,湖里,2200
裕兴大厦-江头北路,湖里,2700
裕兴大厦-江头北路,湖里,2299
裕兴大厦-江头北路,湖里,2300
裕兴大厦-江头北路,湖里,2700
裕兴大厦-江头北路,湖里,2300
裕兴大厦-江头北路,湖里,2200
永建顶尚-枋湖,湖里,2200
永建顶尚-枋湖,湖里,2900
永建顶尚-枋湖,湖里,2200
永建顶尚-枋湖,湖里,2200
永建顶尚-枋湖,湖里,2200
后坑前社-后坑,湖里,500
中央美地-枋湖,湖里,4500
福洋花园-江头,湖里,3500
龙潭花园-乌石浦,湖里,2700
大唐五缘yoho-五缘湾,湖里,2600
龙门天下-SM附近,湖里,2300
碧湖嘉园-枋湖,湖里,3000
金山小区-后坑,湖里,1600
裕兴花园-SM附近,湖里,2100
龙湖花园-枋湖,湖里,4000
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,2700
裕兴花园-SM附近,湖里,2700
裕兴花园-SM附近,湖里,2700
和旭里小区-长岸路,湖里,1050
古歌华苑-蔡塘,湖里,1350
古歌华苑-蔡塘,湖里,1600
古歌华苑-蔡塘,湖里,1550
永同昌莱茵花苑-金尚路,湖里,1500
第二城幸福生活-祥店,湖里,699
国际石材中心-五缘湾,湖里,3000
福满园小区-金尚路,湖里,1100
围里社-机场附近,湖里,1550
围里社-机场附近,湖里,1550
围里社-机场附近,湖里,1650
围里社-机场附近,湖里,1600
禹州城上城-金湖路,湖里,850
银都广场-海天路,湖里,1000
古歌（蔡塘de家）-蔡塘,湖里,1830
县后社-高新技术园,湖里,1450
福洋花园-台湾街,湖里,2850
欣华花园二期-华荣路,湖里,1100
湖里万达山水杰座-万达广场,湖里,1500
西埭公寓-殿前,湖里,2500
湖里山水杰座-万达广场,湖里,1500
富贵门花园-高新技术园,湖里,750
蔡塘社区-蔡塘,湖里,1500
蔡塘社区-蔡塘,湖里,900
古地石-蔡塘,湖里,580
福建省亚热带植物研究所-殿前,湖里,1100
永建顶尚-枋湖,湖里,2100
江宁里小区-江头,湖里,800
永建顶尚-枋湖,湖里,2100
永建顶尚-枋湖,湖里,2100
裕兴大厦-江头北路,湖里,2000
永建顶尚-枋湖,湖里,2100
第二城幸福生活-祥店,湖里,2200
裕兴花园-SM附近,湖里,2700
裕兴花园-SM附近,湖里,2700
裕兴花园-SM附近,湖里,2700
永升新城-嘉园路,湖里,3000
裕兴花园-SM附近,湖里,2100
富贵门花园-金尚路,湖里,380
东晖广场-枋湖,湖里,1100
万科云设计公社-高新技术园,湖里,1700
新景天湖广场-江头北路,湖里,6000
康乐新村二期-康乐,湖里,1650
围里社-机场附近,湖里,1550
万达SOHO-万达广场,湖里,2300
湖里万达广场-万达广场,湖里,160000
湖里万达广场-万达广场,湖里,46000
湖里万达广场-万达广场,湖里,6000
万达SOHO-万达广场,湖里,3600
万科中心云玺-万达广场,湖里,5000
万达SOHO-万达广场,湖里,2800
特房山水新座-湖边水库片,湖里,2700
特房山水新座-湖边水库片,湖里,2999
万景花园-宜宾路,湖里,2700
湖里万达SOHOB1栋-万达广场,湖里,2300
宝龙一城-湖边水库片,湖里,2600
金尚后坑前社112号-金尚路,湖里,1300
