addr,area,price
韶山南路828号恒盛世家,天心区,15000
天心区新柠路2号（芙蓉路天虹百货旁）,天心区,2900
湖南省长沙市天心区芙蓉南路,天心区,1800
湘府路与刘家冲路交汇处东北角,天心区,3000
芙蓉南路二段229号(芙蓉南路与披塘路交汇处东南角),天心区,3500
芙蓉南路西向友谊路958号（原1103厂）,天心区,1200
书院南路与新韶西路交汇处东南角(新韶西路369号)钱隆学府,天心区,1500
长沙市天心区环保西路与芙蓉南路交汇处,天心区,1800
湘府东路二段99号（湘府路与万家丽路交汇处西南角）,天心区,2500
友谊路268号万芙锦城,天心区,2700
长沙市天心区环保西路与芙蓉南路交汇处,天心区,1800
长沙市天心区芙蓉南路一段758号,天心区,2200
湖南省长沙市天心区南二里牌30-31号,天心区,1900
长沙市天心区金秋小区芙蓉南路368号金秋小区,天心区,2900
长沙市天心区环保西路与芙蓉南路交汇处,天心区,1600
中意二路西中信文化广场（中信新城二期）,天心区,1700
湖南省长沙市天心区雀园路468号,天心区,2500
长沙市天心区芙蓉中路124号,天心区,1300
天心芙蓉南路828号(芙蓉南路西侧),天心区,1700
天心区中意路111号,天心区,2300
长沙市黄土岭路188号,天心区,3600
长沙市天心区芙蓉南路369号BOBO天下城,天心区,1700
湖南省长沙市天心区长坡二街与长坡一街交口东北侧长坡社区,天心区,1400
中意二路西中信文化广场（中信新城二期）,天心区,1500
湖南省长沙市天心区南湖路与书院路的西南,天心区,5500
湖南省长沙市天心区南湖路与书院路的西南,天心区,4300
杉木冲中路288号,天心区,1500
天心赤岭路45号,天心区,2200
天心区中意路111号,天心区,2400
韶山南路166号鑫天山水洲城,天心区,3200
长沙市天心芙蓉中路三段266号弘林国际,天心区,2500
长沙市韶山南路中南林业科技大学旁,天心区,1500
天心天心区芙蓉中路三段522号巧克力空间（建鸿达现代大厦）,天心区,2800
天心区新韶西路398号,天心区,2300
中意二路西中信文化广场（中信新城二期）,天心区,1900
长沙市天心区芙蓉南路一段758号,天心区,2400
芙蓉南路49号,天心区,3000
天心区芙蓉南路二段103号,天心区,1300
韶山南路166号鑫天山水洲城,天心区,2500
湖南省长沙市天心区木莲西路168号,天心区,3500
湖南省长沙市天心区南湖路与书院路的西南,天心区,4500
湘府西路新省政府西边保利花园,天心区,2000
湖南省长沙市天心区南湖路与书院路的西南,天心区,3500
扫把塘81号（天剑路066号,天心区,1500
长沙市天心区经贸街58号,天心区,3200
芙蓉中路三段268号芙蓉·蓉苑,天心区,3600
芙蓉中路三段495,天心区,3500
长沙市天心区竹塘路南侧华银南苑,天心区,1950
芙蓉南路49号,天心区,2700
天心书院南路725号,天心区,3100
长沙市黄土岭路188号,天心区,2600
长沙市天心区芙蓉南路一段758号,天心区,2500
长沙市天心区芙蓉南路369号BOBO天下城,天心区,3900
长沙市天心区芙蓉南路与披塘路交汇路口，大托镇政府南侧,天心区,1700
天心区刘家冲南路599号,天心区,4000
天心区芙蓉南路和友谊路口交汇处长城华都,天心区,4000
芙蓉南路二段229号(芙蓉南路与披塘路交汇处东南角),天心区,1400
湖南省长沙市天心区雀园路468号,天心区,3800
天心暮云镇高云村，万家丽路（火星大道）与芙蓉南路的交汇处,天心区,1800
湖南省长沙市天心区雀园路468号,天心区,3900
长沙五凌路328号欧洲城,天心区,2300
湖南省长沙市天心区大托镇中意二路111号,天心区,1300
湖南省长沙市天心区湘江中路与南湖路交汇处,天心区,20000
天心区燕子岭正街,天心区,1700
湖南省长沙市天心区芙蓉南路,天心区,2500
长沙市天心区环保西路与芙蓉南路交汇处,天心区,1300
芙蓉南路与环保西路交汇处(友阿奥特莱斯对面),天心区,1700
书院路104书苑花园,天心区,1600
湖南省长沙市天心区木莲西路168号,天心区,2800
天心区书院路9号（南湖路和湘江路交汇处东北角）,天心区,6000
湖南省长沙市天心区暮云街道卢浮社区万家丽南路968号,天心区,2500
湖南省长沙市天心区竹塘西路378号（铁道学院对面）,天心区,2400
长沙五凌路328号欧洲城,天心区,1700
芙蓉南路长沙理工大学附近,天心区,1400
湖南省长沙市天心区劳动西路199号,天心区,3500
芙蓉南路二段229号(芙蓉南路与披塘路交汇处东南角),天心区,1800
湖南省长沙市天心区竹塘西路228号,天心区,1150
韶山南路166号鑫天山水洲城,天心区,2800
长沙市天心区芙蓉南路与披塘路交汇路口，大托镇政府南侧,天心区,1500
天心石人村木莲冲路110号童话里,天心区,1800
长沙市天心区芙蓉南路二段9号,天心区,1500
芙蓉南路1段418号,天心区,2200
天心天心区新联路319号（新明德中学西）湘水熙园,天心区,2800
天心区芙蓉南路2段368号,天心区,3000
湖南省长沙市天心区湘江中路与南湖路交汇处,天心区,12000
长沙理工大学金盆村职工住宅黄土岭正街,天心区,1700
韶山南路828号恒盛世家,天心区,2600
天心木莲西路168号(井湾子大润发超市往西200米),天心区,2000
湖南省长沙市天心区南湖路与书院路的西南,天心区,2600
天心区书院路9号（南湖路和湘江路交汇处东北角）,天心区,16800
天心区书院路9号（南湖路和湘江路交汇处东北角）,天心区,3200
中意二路西中信文化广场（中信新城二期）,天心区,1800
天心区芙蓉南路二段103号,天心区,1500
湘府路与刘家冲路交汇处东北角,天心区,2500
长沙市天心区竹塘西路180号,天心区,1800
长沙市天心区环保西路与芙蓉南路交汇处,天心区,1800
天心区燕子岭正街,天心区,2000
天心区木莲西路169号(井湾子大润发超市往西100米),天心区,2000
湖南省长沙市天心区芙蓉南路,天心区,1800
芙蓉南路49号,天心区,2800
杉木冲中路288号,天心区,2200
书院南路423号,天心区,1500
长沙市天心区湘府西路299号,天心区,2000
中意二路西中信文化广场（中信新城二期）,天心区,1200
天心区新姚北路399号（芙蓉南路铁道学院西门斜对面）博林金谷,天心区,2900
中意二路西中信文化广场（中信新城二期）,天心区,1200
湖南省长沙市天心区石碑路,天心区,1750
长沙市黄土岭路188号,天心区,2400
长沙 天心区 黄兴中路27王府井公寓（福源公寓）,天心区,2400
天心区新韶西路288,天心区,3000
天心区书院路9号（南湖路和湘江路交汇处东北角）,天心区,7000
天心芙蓉中路与新建西路交汇处涂家冲旁,天心区,2800
天心区大托镇先锋村新谷路368号,天心区,5000
天心区大托镇先锋村新谷路368号,天心区,5000
天心石人村木莲冲路110号童话里,天心区,2400
天心新开铺路与木莲冲路交汇处,天心区,1200
长沙市天心区芙蓉南路一段758号,天心区,2350
长沙市天心区芙蓉中路水竹街道77号层上观邸,天心区,1700
中意二路西中信文化广场（中信新城二期）,天心区,1600
天心区园莫路8号,天心区,3200
天心区中意路111号,天心区,2300
天心区书院路9号（南湖路和湘江路交汇处东北角）,天心区,3000
天心区书院路9号（南湖路和湘江路交汇处东北角）,天心区,2800
长沙市天心区芙蓉南路二段9号,天心区,1500
天心天心区新开铺路493号,天心区,1800
天心赤岭路45号,天心区,1200
湖南省长沙市天心区刘家冲路,天心区,1600
天心区大托镇先锋村新谷路368号,天心区,1800
长沙市天心区新韶东路498号鑫远湘府华城,天心区,4800
天心区友谊路560号长城雅苑,天心区,2300
中意二路西中信文化广场（中信新城二期）,天心区,1800
长沙市天心区湘府中路226号天城泰祥苑,天心区,2800
长沙市天心区银杏路45号,天心区,2400
中意二路西中信文化广场（中信新城二期）,天心区,1800
芙蓉南路49号,天心区,2800
天心区芙蓉南路二段103号,天心区,1900
长沙市天心区湘府中路226号天城泰祥苑,天心区,2500
暮云中意二路888号,天心区,1800
天心区新姚北路399号（芙蓉南路铁道学院西门斜对面）博林金谷,天心区,2300
长沙市天心区青园路605号,天心区,1600
湖南省长沙市天心区大托镇中意二路111号,天心区,2200
天心区木莲西路169号(井湾子大润发超市往西100米),天心区,2550
长沙天心区劳动西路316号自来水公司宿舍,天心区,2000
天心区大托镇先锋村新谷路368号,天心区,2300
天心区赤岭路街道赤岭路215号,天心区,4200
长沙市天心区芙蓉南路一段758号,天心区,1500
天心区大托镇先锋村新谷路368号,天心区,1300
天心区书院南路189号广厦新村,天心区,1300
天心暮云镇高云村，万家丽路（火星大道）与芙蓉南路的交汇处,天心区,2000
长沙市天心区芙蓉南路二段9号,天心区,73000
湖南省长沙市天心区芙蓉南路,天心区,1800
南二环二段282号（书院路与南二环交汇处西南角）,天心区,600
杏花园23号,天心区,1400
先锋小学背后,天心区,2200
天心区刘家冲南路599号,天心区,2500
芙蓉南路与环保西路交汇处(友阿奥特莱斯对面),天心区,3300
劳动路与白沙路交汇处南侧,天心区,1800
先锋小学背后,天心区,2500
天心区木莲西路169号(井湾子大润发超市往西100米),天心区,1600
湖南省长沙市天心区雀园路468号,天心区,3200
长沙市天心区中意二路111号,天心区,1300
中意二路西中信文化广场（中信新城二期）,天心区,3500
长沙市黄土岭路188号,天心区,2000
天心区新韶西路288,天心区,1600
长沙市天心区芙蓉南路一段758号,天心区,2800
长沙市开福区西牌楼江宁里,天心区,1600
长沙新邵西路与书香路交汇处金石蓉园,天心区,1300
湘府东路二段99号（湘府路与万家丽路交汇处西南角）,天心区,2700
天心芙蓉南路与湘府路交汇处的东南白沙世纪佳园,天心区,4000
长沙市天心区环保西路与芙蓉南路交汇处,天心区,2000
天心区新韶西路288,天心区,1800
长沙市天心区芙蓉南路一段457号上林国际,天心区,2500
天心区蔡锷南路11号,天心区,2200
长沙理工大学金盆村职工住宅黄土岭正街,天心区,1600
湖南省长沙市天心区书院路,天心区,1600
芙蓉中路三段600号,天心区,1300
天心区新柠路2号（芙蓉路天虹百货旁）,天心区,2000
天心区新柠路2号（芙蓉路天虹百货旁）,天心区,1600
长沙市天心区芙蓉南路一段457号上林国际,天心区,2100
长沙市天心区芙蓉南路与披塘路交汇路口，大托镇政府南侧,天心区,2300
芙蓉南路二段229号(芙蓉南路与披塘路交汇处东南角),天心区,1500
长沙市天心区湘江中路2段36号,天心区,15000
湖南省长沙市天心区大托镇中意二路111号,天心区,24000
天心区南湖路天心交警大队斜对面永宏阁,天心区,1600
天心区南湖路天心交警大队斜对面永宏阁,天心区,1600
芙蓉中路380号（神农大酒店对面）,天心区,2600
芙蓉中路380号（神农大酒店对面）,天心区,2600
芙蓉南路三段178号,天心区,2000
天心区大托镇先锋村新谷路368号,天心区,3500
长沙市天心区新梅路102号,天心区,2000
长沙市天心区新开铺路122号,天心区,2500
中意二路西中信文化广场（中信新城二期）,天心区,2200
湖南省长沙市天心区大托镇中意二路111号,天心区,5000
芙蓉中路380号（神农大酒店对面）,天心区,2600
芙蓉南路与环保西路交汇处(友阿奥特莱斯对面),天心区,1500
长沙市天心区新姚北路166号,天心区,2500
先锋小学背后,天心区,3500
天心区木莲西路169号(井湾子大润发超市往西100米),天心区,2600
湖南省长沙市天心区木莲西路168号,天心区,3000
芙蓉中路三段600号,天心区,2600
长沙市天心区竹塘西路180号,天心区,2500
天心天心区新开铺路152号（南郊公园旁边）,天心区,2100
天心区中意路111号,天心区,2500
芙蓉南路与环保西路交汇处(友阿奥特莱斯对面),天心区,1200
石子冲巷石子冲延长线,天心区,2200
长沙市天心区竹塘西路180号,天心区,2400
长沙市天心区天心芙蓉中路三段418号(芙蓉中路神龙大酒店对面),天心区,3200
芙蓉中路三段268号芙蓉·蓉苑,天心区,2700
万家丽路和韶山南路,天心区,1600
湘府路与刘家冲路交汇处东北角,天心区,1800
芙蓉中路三段600号,天心区,2000
长沙天心区青园路56号,天心区,2200
长沙市天心区芙蓉南路一段758号,天心区,1550
湘府路与刘家冲路交汇处东北角,天心区,3200
芙蓉中路三段268号芙蓉·蓉苑,天心区,2500
长沙市天心区竹塘西路180号,天心区,2700
天心湘府中路119号（紧邻省政府、天心区政府）标志长沙商务中心,天心区,1500
